OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-413;1;1;1;1;1;1;1;1;1;1;4383;3.641771471;92.46575342;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae;g__Mycobacterium;s__
OTU-4177;1;1;1;1;0;0;0;0;0;0;216;2.334453751;58.21917808;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Williamsiaceae;g__Williamsia;s__
OTU-1937;1;1;1;1;0;0;0;0;0;0;9;0.954242509;5.479452055;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae;g__Gordonia;s__
OTU-20595;1;1;1;0;0;0;0;0;0;0;15;1.176091259;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Nocardia;s__
OTU-28831;1;1;1;1;0;0;0;0;0;0;75;1.875061263;26.71232877;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Nocardia;s__
OTU-3695;1;1;1;1;0;0;0;0;0;0;119;2.075546961;47.26027397;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Nocardia;s__
OTU-5535;1;1;1;1;0;0;0;0;0;0;34;1.531478917;15.06849315;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;NA;NA
OTU-458;1;1;1;1;0;0;0;0;0;0;249;2.396199347;37.67123288;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__;s__
OTU-6419;1;1;1;1;0;0;0;0;0;0;67;1.826074803;33.56164384;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__
OTU-18631;1;1;1;1;0;0;0;0;0;0;25;1.397940009;15.75342466;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__
OTU-21440;1;1;1;1;0;0;0;0;0;0;144;2.158362492;35.61643836;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__
OTU-3158;1;1;1;1;0;0;0;0;0;0;322;2.507855872;81.50684932;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Actinomycetospora;s__
OTU-10959;1;1;1;1;0;0;0;0;0;0;15;1.176091259;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Saccharopolyspora;s__
OTU-63102;1;1;1;1;0;0;0;0;0;0;87;1.939519253;39.7260274;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__
OTU-1595;1;1;1;1;0;0;0;0;0;0;266;2.424881637;63.69863014;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__
OTU-9581;1;1;1;1;0;0;0;0;0;0;127;2.103803721;21.23287671;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Amycolatopsis;s__
OTU-31726;1;1;1;0;0;0;0;0;0;0;17;1.230448921;4.794520548;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Amycolatopsis;s__
OTU-27913;1;1;1;1;0;0;0;0;0;0;111;2.045322979;18.49315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__;s__
OTU-6225;1;1;1;1;0;0;0;0;0;0;90;1.954242509;42.46575342;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Amycolatopsis;s__
OTU-1169;1;1;1;1;0;0;0;0;0;0;155;2.190331698;44.52054795;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__;s__
OTU-13463;1;1;1;1;0;0;0;0;0;0;13;1.113943352;8.219178082;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__;f__;g__;s__
OTU-12199;1;1;1;0;0;0;0;0;0;0;21;1.322219295;13.01369863;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;NA;NA;NA
OTU-9662;1;1;1;0;0;0;0;0;0;0;10;1;6.164383562;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;NA;NA;NA
OTU-31131;1;1;0;1;0;0;0;0;0;0;29;1.462397998;8.219178082;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Longispora;s__fulva
OTU-28986;1;1;1;1;0;0;0;0;0;0;82;1.913813852;13.01369863;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__;s__
OTU-3769;1;1;1;1;0;0;0;0;0;0;299;2.475671188;60.2739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__;s__
OTU-35980;1;1;1;1;0;0;0;0;0;0;44;1.643452676;13.69863014;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Catellatospora;s__
OTU-4582;1;1;1;1;0;0;0;0;0;0;27;1.431363764;13.69863014;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Actinoplanes;NA
OTU-38384;1;1;1;1;1;1;1;1;0;0;359;2.555094449;28.76712329;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Actinoplanes;s__
OTU-31193;1;1;1;1;0;0;0;0;0;0;45;1.653212514;13.01369863;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Actinoplanes;s__
OTU-24540;1;1;1;1;0;0;0;0;0;0;27;1.431363764;12.32876712;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Catellatospora;s__
OTU-12508;1;1;1;1;0;0;0;0;0;0;20;1.301029996;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Catellatospora;s__
OTU-26987;1;1;1;1;0;0;0;0;0;0;26;1.414973348;10.95890411;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__;s__
OTU-3237;1;1;1;1;0;0;0;0;0;0;121;2.08278537;17.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Dactylosporangium;s__
OTU-2369;1;1;1;1;0;0;0;0;0;0;91;1.959041392;25.34246575;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Virgisporangium;s__ochraceum
OTU-41205;1;0;1;1;0;0;0;0;0;0;21;1.322219295;3.424657534;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Catellatospora;s__
OTU-17344;1;1;1;1;0;0;0;0;0;0;70;1.84509804;26.02739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;NA;NA
OTU-31479;1;1;1;1;0;0;0;0;0;0;19;1.278753601;11.64383562;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Virgisporangium;s__
OTU-386;1;1;1;1;1;1;1;1;0;1;706;2.848804701;71.91780822;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Actinoplanes;s__
OTU-9450;1;1;1;1;1;1;1;1;1;0;171;2.23299611;34.93150685;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Micromonospora;NA
OTU-610;1;1;1;0;0;0;0;0;0;0;264;2.421603927;71.23287671;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sporichthyaceae;g__Sporichthya;s__
OTU-37388;1;1;1;1;0;0;0;0;0;0;26;1.414973348;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__;s__
OTU-1090;1;1;1;1;0;0;0;0;0;0;920;2.963787827;91.09589041;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Actinotalea;s__
OTU-488;1;1;1;1;0;0;0;0;0;0;124;2.093421685;32.87671233;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Oryzihumus;s__leptocrescens
OTU-13668;1;1;1;1;0;0;0;0;0;0;26;1.414973348;15.75342466;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;NA;NA;NA
OTU-64220;1;1;1;1;0;0;0;0;0;0;85;1.929418926;39.04109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Salinibacterium;s__
OTU-23643;1;1;1;1;0;0;0;0;0;0;71;1.851258349;28.08219178;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Agromyces;s__mediolanus
OTU-25613;1;1;1;1;0;0;0;0;0;0;34;1.531478917;17.12328767;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;NA
OTU-4706;1;1;1;1;0;0;0;0;0;0;208;2.318063335;67.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;NA;NA
OTU-2215;1;1;1;1;0;0;0;0;0;0;244;2.387389826;69.8630137;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Agromyces;s__
OTU-15267;1;0;1;0;0;0;0;0;0;0;10;1;4.794520548;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Cryocola;s__
OTU-1164;1;1;1;1;1;1;1;1;0;0;765;2.883661435;89.7260274;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;NA;NA
OTU-22007;1;1;1;1;0;0;0;0;0;0;35;1.544068044;17.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;NA
OTU-28367;1;1;1;1;0;0;0;0;0;0;88;1.944482672;36.98630137;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae;g__Xylanimicrobium;s__
OTU-191;1;1;1;1;1;1;1;1;1;0;1112;3.046104787;95.20547945;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;NA;NA
OTU-53613;1;1;1;1;0;0;0;0;0;0;91;1.959041392;44.52054795;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Knoellia;s__subterranea
OTU-149;1;1;1;1;1;1;1;1;1;1;2590;3.413299764;91.78082192;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;NA;NA
OTU-46375;1;1;1;1;0;0;0;0;0;0;97;1.986771734;44.52054795;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Phycicoccus;s__
OTU-18997;1;1;1;1;0;0;0;0;0;0;15;1.176091259;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;NA;NA
OTU-5;1;1;1;1;1;1;1;1;1;1;48920;4.689486448;94.52054795;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__oxydans
OTU-19582;1;1;1;1;0;0;0;0;0;0;120;2.079181246;47.26027397;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;NA
OTU-3146;1;1;1;1;0;0;0;0;0;0;90;1.954242509;14.38356164;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__Kineosporia;s__
OTU-38389;1;1;1;1;0;0;0;0;0;0;35;1.544068044;18.49315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__;s__
OTU-6030;1;1;1;0;0;0;0;0;0;0;18;1.255272505;9.589041096;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__;s__
OTU-5355;1;1;1;1;0;0;0;0;0;0;47;1.672097858;19.8630137;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__;s__
OTU-17056;1;1;1;1;0;0;0;0;0;0;11;1.041392685;7.534246575;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;NA;NA;NA
OTU-968;1;1;1;1;0;0;0;0;0;0;89;1.949390007;26.02739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sporichthyaceae;g__;s__
OTU-351;1;1;1;1;0;0;0;0;0;0;162;2.209515015;40.4109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
OTU-34366;1;1;1;1;0;0;0;0;0;0;174;2.240549248;59.5890411;k__Bacteria;p__Actinobacteria;c__Actinobacteria;NA;NA;NA;NA
OTU-17212;1;1;1;1;0;0;0;0;0;0;65;1.812913357;27.39726027;k__Bacteria;p__Actinobacteria;c__Actinobacteria;NA;NA;NA;NA
OTU-41432;1;1;1;1;0;0;0;0;0;0;19;1.278753601;10.95890411;k__Bacteria;p__Actinobacteria;c__Actinobacteria;NA;NA;NA;NA
OTU-4244;1;1;1;1;0;0;0;0;0;0;278;2.444044796;76.02739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__;s__
OTU-50808;1;1;1;1;0;0;0;0;0;0;60;1.77815125;32.19178082;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;NA;NA
OTU-896;1;1;1;1;0;0;0;0;0;0;621;2.7930916;90.4109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;NA;NA
OTU-4931;1;1;1;1;0;0;0;0;0;0;379;2.57863921;77.39726027;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Geodermatophilaceae;g__;s__
OTU-2970;1;1;1;0;0;0;0;0;0;0;14;1.146128036;8.904109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__;s__
OTU-11996;1;1;1;1;0;0;0;0;0;0;121;2.08278537;28.76712329;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Pilimelia;s__
OTU-11985;1;1;1;1;0;0;0;0;0;0;28;1.447158031;8.904109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__;s__
OTU-21539;1;1;1;1;0;0;0;0;0;0;38;1.579783597;16.43835616;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nakamurellaceae;g__;s__
OTU-3621;1;1;1;1;1;1;1;1;0;1;522;2.717670503;44.52054795;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nakamurellaceae;g__;s__
OTU-32728;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.849315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
OTU-4352;1;1;1;1;0;0;0;0;0;0;81;1.908485019;28.76712329;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Streptosporangiaceae;g__Nonomuraea;s__
OTU-10184;1;1;1;1;0;0;0;0;0;0;47;1.672097858;23.97260274;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Streptosporangiaceae;g__Streptosporangium;s__
OTU-1426;1;1;1;1;0;0;0;0;0;0;44;1.643452676;19.8630137;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Actinopolymorpha;s__
OTU-15674;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.219178082;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Actinopolymorpha;s__
OTU-456;1;1;1;1;0;0;0;0;0;0;107;2.029383778;16.43835616;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-35643;1;1;1;1;0;0;0;0;0;0;38;1.579783597;21.23287671;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;NA
OTU-11483;1;1;1;1;0;0;0;0;0;0;288;2.459392488;80.82191781;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;NA;NA
OTU-10108;1;1;1;1;0;0;0;0;0;0;890;2.949390007;91.78082192;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-25332;1;1;1;1;0;0;0;0;0;0;68;1.832508913;36.30136986;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-126;1;1;1;1;0;0;0;0;0;0;382;2.582063363;82.19178082;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-27733;1;1;1;1;0;0;0;0;0;0;20;1.301029996;8.904109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-52655;1;1;1;0;0;0;0;0;0;0;32;1.505149978;17.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-31179;1;1;1;1;0;0;0;0;0;0;39;1.591064607;17.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;NA;NA
OTU-4273;1;1;1;1;0;0;0;0;0;0;42;1.62324929;23.28767123;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;NA;NA
OTU-11236;1;1;1;1;0;0;0;0;0;0;242;2.383815366;68.49315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-8169;1;1;1;1;0;0;0;0;0;0;52;1.716003344;17.80821918;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__dilutus
OTU-2332;1;1;1;0;0;0;0;0;0;0;20;1.301029996;10.2739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Pimelobacter;s__
OTU-20586;1;1;1;1;0;0;0;0;0;0;41;1.612783857;25.34246575;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-1972;1;1;1;1;0;0;0;0;0;0;399;2.600972896;75.34246575;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-7578;1;1;1;1;1;1;1;1;0;0;185;2.267171728;27.39726027;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-1226;1;1;1;1;1;1;1;1;0;0;944;2.974971994;91.78082192;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-24287;1;1;1;1;0;0;0;0;0;0;28;1.447158031;15.06849315;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;NA
OTU-32987;1;1;1;1;0;0;0;0;0;0;17;1.230448921;10.95890411;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-12792;1;1;1;1;0;0;0;0;0;0;24;1.380211242;14.38356164;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-1846;1;1;1;1;0;0;0;0;0;0;435;2.638489257;84.93150685;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-23093;1;1;1;1;0;0;0;0;0;0;20;1.301029996;10.2739726;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-50328;1;1;1;1;0;0;0;0;0;0;123;2.089905111;27.39726027;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-1288;1;1;1;0;0;0;0;0;0;0;259;2.413299764;75.34246575;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;NA
OTU-1862;1;1;1;1;0;0;0;0;0;0;445;2.648360011;84.24657534;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-5401;1;1;1;0;0;0;0;0;0;0;6;0.77815125;3.424657534;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__
OTU-899;1;1;1;1;0;0;0;0;0;0;182;2.260071388;68.49315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-4174;1;1;1;1;0;0;0;0;0;0;80;1.903089987;40.4109589;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-30494;1;1;1;0;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__daphniae
OTU-70712;1;1;1;1;0;0;0;0;0;0;1324;3.121887985;91.78082192;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__;s__
OTU-65;1;1;1;1;1;1;1;1;1;0;1637;3.214048679;91.78082192;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Aeromicrobium;s__
OTU-5478;1;1;1;1;0;0;0;0;0;0;45;1.653212514;19.17808219;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Microlunatus;s__
OTU-26900;1;1;1;1;0;0;0;0;0;0;38;1.579783597;10.95890411;k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Microlunatus;s__
OTU-27160;1;1;1;1;0;0;0;0;0;0;21;1.322219295;9.589041096;k__Bacteria;p__Armatimonadetes;c__OPB50;o__;f__;g__;s__
OTU-2554;1;1;1;1;0;0;0;0;0;0;25;1.397940009;13.01369863;k__Bacteria;p__Armatimonadetes;c__0319-6E2;o__;f__;g__;s__
OTU-118;1;0;1;0;0;0;0;0;0;0;430;2.633468456;72.60273973;k__Bacteria;p__Armatimonadetes;c__0319-6E2;o__;f__;g__;s__
OTU-21602;1;1;1;1;0;0;0;0;0;0;42;1.62324929;23.97260274;k__Bacteria;p__Armatimonadetes;c__0319-6E2;o__;f__;g__;s__
OTU-2110;1;0;1;0;0;0;0;0;0;0;271;2.432969291;67.80821918;k__Bacteria;p__Armatimonadetes;c__0319-6E2;o__;f__;g__;s__
OTU-8102;1;1;1;1;0;0;0;0;0;0;39;1.591064607;22.60273973;k__Bacteria;p__Armatimonadetes;c__SHA-37;o__;f__;g__;s__
OTU-427;1;1;1;1;0;0;0;0;0;0;30;1.477121255;13.69863014;k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__;s__
OTU-21657;1;1;1;1;0;0;0;0;0;0;14;1.146128036;7.534246575;k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__;s__
OTU-1334;1;1;1;1;0;0;0;0;0;0;205;2.311753861;66.43835616;k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__;s__
OTU-14868;1;1;1;1;0;0;0;0;0;0;38;1.579783597;15.06849315;k__Bacteria;p__Armatimonadetes;c__SJA-176;o__RB046;f__;g__;s__
OTU-6192;1;1;1;1;0;0;0;0;0;0;31;1.491361694;16.43835616;k__Bacteria;p__Armatimonadetes;c__SJA-176;o__RB046;f__;g__;s__
OTU-31078;1;1;1;1;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Armatimonadetes;c__SJA-176;o__RB046;f__;g__;s__
OTU-31759;1;1;0;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__SJA-22;f__;g__;s__
OTU-26814;1;1;0;1;0;0;0;0;0;0;20;1.301029996;7.534246575;k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__SJA-22;f__;g__;s__
OTU-27276;1;1;0;1;0;0;0;0;0;0;16;1.204119983;6.164383562;k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__SJA-22;f__;g__;s__
OTU-28061;1;1;0;1;0;0;0;0;0;0;30;1.477121255;8.904109589;k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
OTU-27057;1;1;0;1;0;0;0;0;0;0;14;1.146128036;6.849315068;k__Bacteria;p__Armatimonadetes;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__
OTU-5565;1;0;1;0;0;0;0;0;0;0;16;1.204119983;10.2739726;k__Bacteria;p__FBP;c__;o__;f__;g__;s__
OTU-747;1;1;1;0;0;0;0;0;0;0;12;1.079181246;6.164383562;k__Bacteria;p__FBP;c__;o__;f__;g__;s__
OTU-1756;1;1;1;1;0;0;0;0;0;0;155;2.190331698;51.36986301;k__Bacteria;p__FBP;c__;o__;f__;g__;s__
OTU-25742;1;0;1;0;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__FBP;c__;o__;f__;g__;s__
OTU-6651;1;0;1;0;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__FBP;c__;o__;f__;g__;s__
OTU-4496;1;0;1;0;0;0;0;0;0;0;10;1;6.164383562;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__;s__
OTU-29042;1;1;0;1;0;0;0;0;0;0;18;1.255272505;5.479452055;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
